scenario,model,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,balanced_accuracy_mean,balanced_accuracy_std,specificity_mean,specificity_std,brier_score_mean,brier_score_std
rural,Calibrated GB (isotonic),0.7315,0.0515,0.7966,0.0501,0.8157,0.0553,0.7615,0.0724,0.6757,0.0952,0.7115,0.0635,0.7315,0.0515,0.7872,0.0771,0.1848,0.022
rural,ElasticNet LR (rural),0.6981,0.0355,0.7481,0.0487,0.7927,0.042,0.7513,0.0446,0.5868,0.0682,0.6566,0.0482,0.6972,0.0353,0.8076,0.0494,0.199,0.0205
rural,GB (rural current),0.7199,0.0515,0.798,0.0528,0.8195,0.0542,0.7274,0.0673,0.7047,0.0851,0.7124,0.057,0.72,0.0514,0.7352,0.0826,0.2059,0.0378
rural,XGBoost (rural benchmark),0.7043,0.059,0.7746,0.0527,0.7948,0.0568,0.7127,0.0764,0.6879,0.0794,0.6967,0.0603,0.7043,0.059,0.7208,0.0916,0.2177,0.035
